id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
cell_cycle_35(5),dnsga2,cell_cycle,0.720937770068243,0.22204960639321,1.05111234960789
cell_cycle_36,dnsga2,cell_cycle,0.764865505470988,0.251146792579322,0.530675034289022
cell_cycle_36(2),dnsga2,cell_cycle,0.792626529111296,0.229570881889827,0.984197255571073
cell_cycle_36(3),dnsga2,cell_cycle,0.783231776042068,0.266479572790192,0.666666666666667
cell_cycle_36(4),dnsga2,cell_cycle,0.782956396645014,0.237341248387347,0.751864011015539
cell_cycle_36(5),dnsga2,cell_cycle,0.791632454172142,0.208336152889892,0.585312927619575
cell_cycle_37,dnsga2,cell_cycle,0.704660923235349,0.228580985852828,0.837508034114384
cell_cycle_37(2),dnsga2,cell_cycle,0.701445811136221,0.21620543792611,0.746841578287445
cell_cycle_37(3),dnsga2,cell_cycle,0.707785083464703,0.289702834764829,0.890866466423519
cell_cycle_37(4),dnsga2,cell_cycle,0.705865386233778,0.231683669737498,0.925435424042188
cell_cycle_37(5),dnsga2,cell_cycle,0.667870754375201,0.217742005078755,0.612102291647383
cell_cycle_38,dnsga2,cell_cycle,0.788259476474355,0.200455164434447,1.07907947608046
cell_cycle_38(2),dnsga2,cell_cycle,0.795299840766397,0.173081716321043,0.977825081355492
cell_cycle_38(3),dnsga2,cell_cycle,0.779310112535698,0.255431850373536,0.623541195058481
cell_cycle_38(4),dnsga2,cell_cycle,0.80099819583711,0.222397172898565,0.539757798510807
cell_cycle_38(5),dnsga2,cell_cycle,0.793105788572483,0.22147922385577,0.885598658760876
cell_cycle_39,dnsga2,cell_cycle,0.716454071772103,0.181206727256146,0.906151962276782
cell_cycle_39(2),dnsga2,cell_cycle,0.705811712989252,0.205105017518468,1.1099488240309
cell_cycle_39(3),dnsga2,cell_cycle,0.697774270124546,0.233858811186594,0.564924096535241
cell_cycle_39(4),dnsga2,cell_cycle,0.699153065616728,0.213363952007929,0.904850131435719
cell_cycle_39(5),dnsga2,cell_cycle,0.707283672930598,0.201659864853639,0.934154214708125
cell_cycle_4,dnsga2,cell_cycle,0.702578249386179,0.259634504862026,0.475915513592743
cell_cycle_4(2),dnsga2,cell_cycle,0.687005261080909,0.212724220268598,0.740346248644642
cell_cycle_4(3),dnsga2,cell_cycle,0.680439762426466,0.185773377639833,0.984330028662962
cell_cycle_4(4),dnsga2,cell_cycle,0.716190136549238,0.247286377198213,0.507381409099503
cell_cycle_4(5),dnsga2,cell_cycle,0.670086172669732,0.203750021930517,0.50929647623997
cell_cycle_40,dnsga2,cell_cycle,0.794311674506098,0.267725137704797,0.928891722200134
cell_cycle_40(10),dnsga2,cell_cycle,0.783890376981253,0.247711075714486,1.01769931689627
cell_cycle_40(11),dnsga2,cell_cycle,0.787188549429185,0.231035573060853,0.973697016683725
cell_cycle_40(12),dnsga2,cell_cycle,0.779031689706168,0.24674187722047,1.01602935605497
cell_cycle_40(13),dnsga2,cell_cycle,0.779145245375466,0.211621281455806,0.889259075121422
cell_cycle_40(14),dnsga2,cell_cycle,0.789964036925963,0.253795427072404,0.636236898338385
cell_cycle_40(15),dnsga2,cell_cycle,0.763067462706349,0.218574456986464,0.705326641225042
cell_cycle_40(2),dnsga2,cell_cycle,0.782445356881363,0.180574015475699,0.954308648370715
cell_cycle_40(3),dnsga2,cell_cycle,0.794370150551324,0.224872800111358,1.24760970217533
cell_cycle_40(4),dnsga2,cell_cycle,0.79130908205009,0.217625739535047,0.958136466267779
cell_cycle_40(5),dnsga2,cell_cycle,0.793197422141666,0.255498658891603,0.922059548575539
cell_cycle_40(6),dnsga2,cell_cycle,0.796481449353992,0.28707704833012,0.708235084705132
cell_cycle_40(7),dnsga2,cell_cycle,0.793243947626175,0.196497887290498,0.457058152301999
cell_cycle_40(8),dnsga2,cell_cycle,0.791209897361655,0.191210275656513,0.585674220346599
cell_cycle_40(9),dnsga2,cell_cycle,0.788763249218219,0.295516315432349,0.588691264602998
cell_cycle_41,dnsga2,cell_cycle,0.792243029422969,0.190792519527692,0.971016744517675
cell_cycle_41(2),dnsga2,cell_cycle,0.798059723164727,0.27326724501518,0.75354475808555
cell_cycle_41(3),dnsga2,cell_cycle,0.788478768304191,0.232700884809997,0.820343688245865
cell_cycle_41(4),dnsga2,cell_cycle,0.783982428608445,0.225309470625894,0.676491653443744
cell_cycle_41(5),dnsga2,cell_cycle,0.788471130276574,0.211490656230085,0.720352666418932
cell_cycle_42,dnsga2,cell_cycle,0.799047998544734,0.219408002937882,0.969025382949691
cell_cycle_42(10),dnsga2,cell_cycle,0.78791167788877,0.251871595007428,0.888175279108852
cell_cycle_42(11),dnsga2,cell_cycle,0.793418059255366,0.272033262716405,0.850258007190049
cell_cycle_42(12),dnsga2,cell_cycle,0.793248352907157,0.237788884090675,0.937364537996504
cell_cycle_42(13),dnsga2,cell_cycle,0.793196676504388,0.238054531316374,0.527686927075441
cell_cycle_42(14),dnsga2,cell_cycle,0.792507161339537,0.256376550144396,0.801609340474173
cell_cycle_42(15),dnsga2,cell_cycle,0.789165460099592,0.234837059526077,0.580164707688334
cell_cycle_42(2),dnsga2,cell_cycle,0.797581327674292,0.229546001004473,0.838717426368263
cell_cycle_42(3),dnsga2,cell_cycle,0.79758440648353,0.218869269275935,0.776527407371861
cell_cycle_42(4),dnsga2,cell_cycle,0.792877227902276,0.213971084862,0.800437093225522
cell_cycle_42(5),dnsga2,cell_cycle,0.798438634286385,0.229019728078252,0.810684382055221
cell_cycle_42(6),dnsga2,cell_cycle,0.778210953382177,0.242929373516766,0.754191162830774
cell_cycle_42(7),dnsga2,cell_cycle,0.798210086725524,0.289313665632715,0.719581338502771
cell_cycle_42(8),dnsga2,cell_cycle,0.798418572584221,0.196414522457286,0.666666666666667
cell_cycle_42(9),dnsga2,cell_cycle,0.788737614323809,0.258640451047141,0.324829244547416
cell_cycle_43,dnsga2,cell_cycle,0.702150224509981,0.307731405489938,0.847434750378893
cell_cycle_43(2),dnsga2,cell_cycle,0.705443052017231,0.287985984627324,1.15610409202101
cell_cycle_43(3),dnsga2,cell_cycle,0.704438986783351,0.203746453289092,0.296784051539537
cell_cycle_43(4),dnsga2,cell_cycle,0.695486780087732,0.283371145674525,0.25826165794489
cell_cycle_43(5),dnsga2,cell_cycle,0.685918656724657,0.227016789468293,0.870716804291419
cell_cycle_44,dnsga2,cell_cycle,0.799256181390374,0.213381493928104,0.674130326976826
cell_cycle_44(2),dnsga2,cell_cycle,0.80254770891991,0.206315113165671,0.826649874083648
cell_cycle_44(3),dnsga2,cell_cycle,0.795902321226065,0.20236003880187,0.907642042094824
cell_cycle_44(4),dnsga2,cell_cycle,0.80006310793567,0.255367084540521,0.48438963148805
cell_cycle_44(5),dnsga2,cell_cycle,0.792160512658973,0.252453458804953,0.768387508978232
cell_cycle_45,dnsga2,cell_cycle,0.792821935968587,0.240916039225879,0.669408079968559
cell_cycle_45(2),dnsga2,cell_cycle,0.795776741670771,0.274082706091932,1.07804394644004
cell_cycle_45(3),dnsga2,cell_cycle,0.797538716262857,0.253986889475685,0.602938371261207
cell_cycle_45(4),dnsga2,cell_cycle,0.792510102753969,0.202077427596156,0.577550986152816
cell_cycle_45(5),dnsga2,cell_cycle,0.795147828788013,0.19121216111976,0.794072870234624
cell_cycle_46,dnsga2,cell_cycle,0.799723520094549,0.236373938240471,0.750478467522967
cell_cycle_46(2),dnsga2,cell_cycle,0.799604045007794,0.251416917866872,1.02866112235909
cell_cycle_46(3),dnsga2,cell_cycle,0.788745973800504,0.196022437634378,1.12864640393002
cell_cycle_46(4),dnsga2,cell_cycle,0.793906563663961,0.252904253084108,0.539143422302457
cell_cycle_46(5),dnsga2,cell_cycle,0.791658533918458,0.259123624021799,0.844652330878528
cell_cycle_46(6),dnsga2,cell_cycle,0.792573227821947,0.229149206215519,0.711627258290361
cell_cycle_46(7),dnsga2,cell_cycle,0.794406504913937,0.239396567702463,0.620131619147893
cell_cycle_47,dnsga2,cell_cycle,0.799057396140266,0.204632821976675,0.675008696378792
cell_cycle_47(2),dnsga2,cell_cycle,0.801265074663897,0.247936011548002,1.01300180117668
cell_cycle_47(3),dnsga2,cell_cycle,0.793056598252533,0.23978606469166,0.640038643355895
cell_cycle_47(4),dnsga2,cell_cycle,0.798943118258875,0.217662397323522,0.695221710534959
cell_cycle_47(5),dnsga2,cell_cycle,0.789871917463839,0.129585893883304,0.741973253296177
cell_cycle_47(6),dnsga2,cell_cycle,0.792489946351844,0.257730315866103,0.71323594018124
cell_cycle_47(7),dnsga2,cell_cycle,0.798999326463743,0.247319108605991,1.04417809215038
cell_cycle_48,dnsga2,cell_cycle,0.788259447919495,0.276631524228932,0.923495601429274
cell_cycle_48(2),dnsga2,cell_cycle,0.797808543371296,0.236816652908673,0.584829069049279
cell_cycle_48(3),dnsga2,cell_cycle,0.793707257629168,0.229179722043233,1.17100405520917
cell_cycle_48(4),dnsga2,cell_cycle,0.792586769929718,0.254232256797193,0.415545817206285
cell_cycle_48(5),dnsga2,cell_cycle,0.800420209095857,0.23825609323443,0.988986335615522
cell_cycle_48(6),dnsga2,cell_cycle,0.800228149904316,0.223236815686461,0.817436121836701
cell_cycle_48(7),dnsga2,cell_cycle,0.792179359980441,0.23281689036431,0.640908429444175
cell_cycle_49,dnsga2,cell_cycle,0.789242353804762,0.210900221462041,1.12856462256019
cell_cycle_49(10),dnsga2,cell_cycle,0.797149079839925,0.228656266743284,0.504313984945489
cell_cycle_49(11),dnsga2,cell_cycle,0.797541488718194,0.227969921935106,0.72748156092406
cell_cycle_49(12),dnsga2,cell_cycle,0.796213100851368,0.23988279483903,0.559710271341172
cell_cycle_49(13),dnsga2,cell_cycle,0.787523734338956,0.239291991504015,0.79540071344721
cell_cycle_49(14),dnsga2,cell_cycle,0.798725361335886,0.22279769288993,0.655509931890579
cell_cycle_49(15),dnsga2,cell_cycle,0.799770453369444,0.164580635593285,0.701557689837774
cell_cycle_49(16),dnsga2,cell_cycle,0.798388924817119,0.229284064654956,1.11256723026462
cell_cycle_49(17),dnsga2,cell_cycle,0.794387262851068,0.238993092194965,1.14853824827309
cell_cycle_49(2),dnsga2,cell_cycle,0.793508872380069,0.230458901154505,0.845583276557959
cell_cycle_49(3),dnsga2,cell_cycle,0.799898081549853,0.220582891527765,0.63962894426893
cell_cycle_49(4),dnsga2,cell_cycle,0.797818206313205,0.275950279859698,0.300624845763562
cell_cycle_49(5),dnsga2,cell_cycle,0.792763277323344,0.225965909998621,1.286369892076
cell_cycle_49(6),dnsga2,cell_cycle,0.797869284217169,0.265585218123797,0.519865148206329
cell_cycle_49(7),dnsga2,cell_cycle,0.799720444461097,0.223102540978327,0.801435605568615
cell_cycle_49(8),dnsga2,cell_cycle,0.788293772238032,0.240930091531436,0.720902525692835
cell_cycle_49(9),dnsga2,cell_cycle,0.790235513265734,0.228313553195059,0.725211383068753
cell_cycle_5,dnsga2,cell_cycle,0.700858242408526,0.237170666144399,0.866256767146096
cell_cycle_5(2),dnsga2,cell_cycle,0.709991458095487,0.186991479521498,0.964581957962302
cell_cycle_5(3),dnsga2,cell_cycle,0.677340650564729,0.272040062714046,0.632167210361597
cell_cycle_5(4),dnsga2,cell_cycle,0.719718650263018,0.281010843631917,1.34865051651834
cell_cycle_5(5),dnsga2,cell_cycle,0.707186191629846,0.287152428366382,0.692603326866369
cell_cycle_50,dnsga2,cell_cycle,0.793382699249902,0.259267846382008,0.615814028074286
cell_cycle_50(2),dnsga2,cell_cycle,0.790275583903633,0.237372171488125,0.891890347427467
cell_cycle_50(3),dnsga2,cell_cycle,0.799793216690404,0.260989204858417,1.21082873272853
cell_cycle_50(4),dnsga2,cell_cycle,0.781734032716155,0.208596384003421,0.933641489192516
cell_cycle_50(5),dnsga2,cell_cycle,0.792978959653187,0.27638546589269,0.787390359343381
cell_cycle_51,dnsga2,cell_cycle,0.704555120686127,0.163134812947472,0.826309977671702
cell_cycle_51(2),dnsga2,cell_cycle,0.716952583619067,0.207807463799653,0.616186090045113
cell_cycle_51(3),dnsga2,cell_cycle,0.691411654819278,0.280085463417555,0.666666666666667
cell_cycle_51(4),dnsga2,cell_cycle,0.71179936867692,0.194873468362638,0.960829160521428
cell_cycle_51(5),dnsga2,cell_cycle,0.713730125433501,0.219867462634576,0.844500980342835
cell_cycle_52,dnsga2,cell_cycle,0.790319111549442,0.283280813814792,0.696734539153945
cell_cycle_52(2),dnsga2,cell_cycle,0.794960959729069,0.267755234008819,0.669573775184761
cell_cycle_52(3),dnsga2,cell_cycle,0.78918183294784,0.259452778511152,0.697664252972908
cell_cycle_52(4),dnsga2,cell_cycle,0.791992112093993,0.193362655389587,0.798068744724749
cell_cycle_52(5),dnsga2,cell_cycle,0.791848275017686,0.26358464055692,0.554937480635338
cell_cycle_52(6),dnsga2,cell_cycle,0.798967681944352,0.286060837989753,0.36807854228251
cell_cycle_52(7),dnsga2,cell_cycle,0.790135831888957,0.258006662873766,0.836833870802452
cell_cycle_52(8),dnsga2,cell_cycle,0.778316014551788,0.291744010795389,0.434143803586846
cell_cycle_53,dnsga2,cell_cycle,0.665450943499331,0.238695584331422,1.16288459753946
cell_cycle_53(2),dnsga2,cell_cycle,0.691249868279504,0.251692978061354,0.742471080410017
cell_cycle_53(3),dnsga2,cell_cycle,0.705443376425307,0.262678933178669,1.07673518509263
cell_cycle_53(4),dnsga2,cell_cycle,0.702755403915528,0.270394770913314,0.972376326447557
cell_cycle_53(5),dnsga2,cell_cycle,0.699560202600291,0.224811041637557,0.830421411463118
cell_cycle_53(6),dnsga2,cell_cycle,0.693927110737403,0.261107882276438,0.576863788406432
cell_cycle_53(7),dnsga2,cell_cycle,0.69988791870914,0.202021675847592,0
cell_cycle_53(8),dnsga2,cell_cycle,0.713031964717803,0.216463877220568,0.714486092518426
cell_cycle_54,dnsga2,cell_cycle,0.800540759339722,0.24467119133266,0.684246196129943
cell_cycle_54(10),dnsga2,cell_cycle,0.791442375133574,0.192227292482393,0.61835839095793
cell_cycle_54(11),dnsga2,cell_cycle,0.791512937671798,0.233942165325386,0.842351102928831
cell_cycle_54(12),dnsga2,cell_cycle,0.793916022253402,0.168169352849255,0.687926204794835
cell_cycle_54(13),dnsga2,cell_cycle,0.799629174832466,0.259894363041137,1.26589490430183
cell_cycle_54(14),dnsga2,cell_cycle,0.79222702559532,0.270829557480548,0.483452188073024
cell_cycle_54(15),dnsga2,cell_cycle,0.793528147041453,0.225712939788577,0.785683625092557
cell_cycle_54(16),dnsga2,cell_cycle,0.792608765991766,0.18657115364327,0.744107090354924
cell_cycle_54(17),dnsga2,cell_cycle,0.792504656231582,0.282171172150189,0.917081885373114
cell_cycle_54(18),dnsga2,cell_cycle,0.79188920029186,0.237684488096027,1.07171756324246
cell_cycle_54(2),dnsga2,cell_cycle,0.791232933406084,0.255590952586043,0.815092817915052
cell_cycle_54(3),dnsga2,cell_cycle,0.799267917882047,0.199008489258839,0.690469374391819
cell_cycle_54(4),dnsga2,cell_cycle,0.791308295216672,0.315740674925711,0.477527236726711
cell_cycle_54(5),dnsga2,cell_cycle,0.798609852561084,0.235836768286485,0.509865107754305
cell_cycle_54(6),dnsga2,cell_cycle,0.795716403796532,0.219433276679758,0.945214697278011
cell_cycle_54(7),dnsga2,cell_cycle,0.799707167331508,0.215094297080189,0.999282347260785
cell_cycle_54(8),dnsga2,cell_cycle,0.783334514727985,0.255226956627082,0.867856710005984
cell_cycle_54(9),dnsga2,cell_cycle,0.799251123073197,0.246794889617438,0.902973768602886
cell_cycle_6,dnsga2,cell_cycle,0.546694621137761,0.287576138512423,0.769295144539064
cell_cycle_6(2),dnsga2,cell_cycle,0.534957129480667,0.246239716253711,0.721429240187279
cell_cycle_6(3),dnsga2,cell_cycle,0.583697764076652,0.21033015243119,0.889764722103108
cell_cycle_6(4),dnsga2,cell_cycle,0.612650404673179,0.219143824313704,0.646116888808537
cell_cycle_6(5),dnsga2,cell_cycle,0.483041999142519,0.218286558656138,0.846587741236605
cell_cycle_7,dnsga2,cell_cycle,0.798203022698168,0.195737630312754,0.942074034575094
cell_cycle_7(10),dnsga2,cell_cycle,0.794482329746632,0.203117676893774,1.10656272635038
cell_cycle_7(11),dnsga2,cell_cycle,0.798467634075321,0.244444464902443,1.13267233486374
cell_cycle_7(12),dnsga2,cell_cycle,0.784711618010157,0.2929782189993,0.666666666666667
cell_cycle_7(13),dnsga2,cell_cycle,0.801663519971562,0.200725568437348,1.08202107103175
cell_cycle_7(2),dnsga2,cell_cycle,0.791577132634016,0.280883883793801,0
cell_cycle_7(3),dnsga2,cell_cycle,0.787350652827225,0.204489354702946,0.549445945287611
cell_cycle_7(4),dnsga2,cell_cycle,0.798399432650736,0.243680956849907,0.619621962220428
cell_cycle_7(5),dnsga2,cell_cycle,0.797731173853636,0.251460477186017,0.91662919752487
cell_cycle_7(6),dnsga2,cell_cycle,0.784771813017207,0.238381403633946,0.805490360309852
cell_cycle_7(7),dnsga2,cell_cycle,0.80095092375789,0.211671361820544,0.808251882979829
cell_cycle_7(8),dnsga2,cell_cycle,0.789629004241693,0.272784727464485,0.599034750345858
cell_cycle_7(9),dnsga2,cell_cycle,0.787147953531507,0.221419594829801,0.441224607843509
cell_cycle_8,dnsga2,cell_cycle,0.687284023102049,0.267797600563635,0.437098630945009
cell_cycle_8(2),dnsga2,cell_cycle,0.71883303583114,0.247437513607372,0.751334105207005
cell_cycle_8(3),dnsga2,cell_cycle,0.703979016988947,0.228795550119999,1.09136985478742
cell_cycle_8(4),dnsga2,cell_cycle,0.700146017788418,0.257013668906703,0.831319787232069
cell_cycle_8(5),dnsga2,cell_cycle,0.708518620837601,0.230611173119543,0.755869838299525
cell_cycle_9,dnsga2,cell_cycle,0.798759656713195,0.272150871016033,0.634069507519026
cell_cycle_9(2),dnsga2,cell_cycle,0.78205272059425,0.286248840818386,0.743103351500982
cell_cycle_9(3),dnsga2,cell_cycle,0.793994650934787,0.27458951863089,0.681146680493887
cell_cycle_9(4),dnsga2,cell_cycle,0.755784606776847,0.239759878601546,0.957391041307361
cell_cycle_9(5),dnsga2,cell_cycle,0.790456020397327,0.237446050003478,1.14597095740029
cell_cycle_9(6),dnsga2,cell_cycle,0.793154071574825,0.278015932706453,0.634927335276792
cell_cycle_9(7),dnsga2,cell_cycle,0.790533102281511,0.261910456082012,0.746717389505628
serum_1,dnsga2,serum,0.759662120400033,0.389154546639012,0.888297505031542
serum_1(2),dnsga2,serum,0.772295341622081,0.315602389485809,1.16100409630986
serum_1(3),dnsga2,serum,0.73846290266222,0.239296682323884,0.478985826690865
serum_1(4),dnsga2,serum,0.767425520319616,0.391647617774185,1.09807740014638
serum_1(5),dnsga2,serum,0.755652875487035,0.339684041901319,0.382078591353038
serum_1(6),dnsga2,serum,0.755845099180352,0.348666130036578,1.07907289608169
serum_1(7),dnsga2,serum,0.760133626443943,0.402063715031829,1.27554449276239
serum_1(8),dnsga2,serum,0.639234823983069,0.409109931340406,0.616794897653216
serum_10,dnsga2,serum,0.653418158222813,0.26251492574561,0.788148174081797
serum_10(2),dnsga2,serum,0.628388383072711,0.214379312346456,1.25093221144177
serum_10(3),dnsga2,serum,0.653963711882478,0.406411761077933,0.799689040096417
serum_10(4),dnsga2,serum,0.659014445127718,0.320452405810229,0.753871428453055
serum_10(5),dnsga2,serum,0.634466405566184,0.42104830354553,1.0759582957003
serum_11,dnsga2,serum,0.736520768898659,0.31472674526303,0.771497047366895
serum_11(2),dnsga2,serum,0.768075276349139,0.280720595585923,0.666666666666667
serum_11(3),dnsga2,serum,0.763447369712989,0.339062146980231,0.666666666666667
serum_11(4),dnsga2,serum,0.740582285210606,0.304792917094985,0.803376892503757
serum_11(5),dnsga2,serum,0.74025776089788,0.298698428943078,0.911049479075231
serum_12,dnsga2,serum,0.632246211980991,0.402837179619793,0.988825604952874
serum_12(2),dnsga2,serum,0.62386625366833,0.461214335243813,0.666666666666667
serum_12(3),dnsga2,serum,0.622029447378583,0.212419302927922,0.651774570093477
serum_12(4),dnsga2,serum,0.62311276254054,0.327182651627883,0.905886606697172
serum_12(5),dnsga2,serum,0.6171336185078,0.40420809717535,0.91260693871026
serum_13,dnsga2,serum,0.770845138557712,0.292281731368812,0.934942649738521
serum_13(10),dnsga2,serum,0.73935166176026,0.369599512688625,1.2900840665933
serum_13(2),dnsga2,serum,0.764294936631996,0.354075537268973,0.586125875448124
serum_13(3),dnsga2,serum,0.613124425226003,0.333230867597944,0.666666666666667
